Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
silver canyon horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding kids,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse cart riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
مسابقة ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in public,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding pony,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to climb a horse,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
western horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
extreme rafting,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
roman ride,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lady horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ring riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
乗馬,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
children riding horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
καρπενησι rafting,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding boy,Broad match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding a white horse,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογο,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
txunamy horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding at home,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding for kids,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
λιμνεσ φλεγγα πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
harrington stables,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
english riders,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ροντεο με αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
circus horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل مع اغاني,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
matheran horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα χαρτησ,Broad match,Added,Website traffic-Search-GR,Ad group 1,284,32,11.27%,EUR,0.31,9.79,Search,0.00%,0.00,0.00
αχεροντασ rafting,Exact match,Added,Website traffic-Search-GR,Ad group 1,74,18,24.32%,EUR,0.18,3.16,Search,16.67%,3.00,1.05
διακοπεσ στον αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,4,2,50.00%,EUR,0.40,0.80,Search,0.00%,0.00,0.00
parga boat trips,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,22,4,18.18%,EUR,0.28,1.13,Search,0.00%,0.00,0.00
parga beach bar,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
parga best beach,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,1,33.33%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
kefalonia horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,1,25.00%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
river acheron,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,14,4,28.57%,EUR,0.38,1.53,Search,0.00%,0.00,0.00
acheron kayak eco tour kayaking parga preveza river guided sup trips,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.12,0.12,Search,0.00%,0.00,0.00
forest horse riding near me,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.28,0.28,Search,0.00%,0.00,0.00
parga must see,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,8,1,12.50%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
top things to do in parga greece,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,4,2,50.00%,EUR,0.29,0.58,Search,0.00%,0.00,0.00
horse riding naxos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),6,2,33.33%,EUR,0.22,0.43,Search,0.00%,0.00,0.00
acheron flusswanderung,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding kos marmari,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding london prices,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
springs of acheron river,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
paxos things to do,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river trip from parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
b parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga review,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding lindos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cannock chase pony trekking,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding podstrana,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river parga trip,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dossa horse riding stable,Phrase match (close variant),None,eng-keywords,Ad group 1,5,1,20.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
children's horse riding,Broad match,None,eng-keywords,Ad group 1,1,1,100.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
تعليمات ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
unstoppable horse riding,Phrase match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony classes,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
st george dressage,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
first horse riding,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
strathorn,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lugares para montar a caballo,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
a riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mahra horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding jumping lesson,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعلم ركوب الخيل التبوريدة,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse in town,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding for beginners,Phrase match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding september,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride girl,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
little horse riding,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
unstoppable horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride back,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding lessons for beginners,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
τζουμερκα ιππασια,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony riding challenge,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πνευματικά μονοπάτια,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to ride the horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsepony,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in race course,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
καγιακ στον αχεροντα,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,9,1,11.11%,EUR,0.64,0.64,Search,0.00%,0.00,0.00
δραστηριοτητεσ στον αχεροντα,Exact match,Added,Website traffic-Search-GR,Ad group 1,161,62,38.51%,EUR,0.24,15.01,Search,0.00%,0.00,0.00
χωρια κοντα στον αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ράφτινγκ ζαγοροχώρια,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
εκδρομη στον αχεροντα,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron horse riding,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),10,2,20.00%,EUR,0.20,0.39,Search,0.00%,0.00,0.00
horse riding manippos halkidiki,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,1,25.00%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
cruise from parga to paxos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,1,33.33%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
horse riding acheron river,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),7,2,28.57%,EUR,0.16,0.31,Search,0.00%,0.00,0.00
nana's horses zakynthos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),5,2,40.00%,EUR,0.20,0.40,Search,0.00%,0.00,0.00
the acheron river,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding facilities near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding training near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hidden gems mainland greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lucknam park horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tours with horses,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs vouvopotamos griechenland,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
castle in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
youtube parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boat trip from parga to antipaxos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
waterpark parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding skopelos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
captain hook parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding fivos μαθήματα ιππασίασ,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
happy traveller parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding kardamena,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in the west midlands,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride kids,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best horse training,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding 2,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ridings,Exact match (close variant),None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse rider horse rider,Broad match,None,eng-keywords,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμόσ αχέροντασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding videos,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding teaching,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding child,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruel pony,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in beach,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ขี่ ม้า กมลา,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dnv equestrian,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding hot,Phrase match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding karne ka tarika,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
merry go round horse ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rajal stud farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
joy horse ride,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
peacock riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
desi horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding horse riding horse riding horse riding,Broad match,None,eng-keywords,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding race,Broad match,None,eng-keywords,Ad group 1,13,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια πηλιο,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
turab sibtain horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
forest rides,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعليم ركوب الخيل للاطفال,Phrase match (close variant),None,eng-keywords,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse training centre,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
animal horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
king horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding riding riding,Broad match,None,eng-keywords,Ad group 1,37,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prarg,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding a wild horse,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse stable tour,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
κεντρο ιππασιασ μαρκοπουλο,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak,Broad match,None,Website traffic-Search-GR,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron club,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
διακοπεσ στον αχεροντα,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
axerontas potamos,Broad match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga activities,Broad match,Added,Summer 2025 - ENG - Search,Ad group 1,5,3,60.00%,EUR,0.50,1.50,Search,0.00%,0.00,0.00
arion stables,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,1,100.00%,EUR,0.17,0.17,Search,0.00%,0.00,0.00
horse riding vienna,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece castle,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga city beach,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
golden bay malta horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
castello veneziano di parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga rafting,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
north corfu horses,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga park,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding place,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding york,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
guil rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga touloupis,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
naxos horse club plaka,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
viva travel parga 2024,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding kalamaki,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse chalana kaise sikhe,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding fethiye,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse activity,Broad match,None,eng-keywords,Ad group 1,13,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
δυο αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,13,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα πηνειασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian dressage,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ride in the horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
