Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
pony ride hard,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια αττικη,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
طريقة ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,39,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding the waves,Broad match,None,eng-keywords,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron rafting,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free rein horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
naldehra horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting καλαβρυτα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل مع شيلات,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعبير عن ركوب الخيل بالفرنسية,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sheikha mahra horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
eventing horses,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
randonnée equestre,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga what to see,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,15,7,46.67%,EUR,0.31,2.18,Search,0.00%,0.00,0.00
day trips from corfu to parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
water sports parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do in epirus greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse malta,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga kolima,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding center mentor,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gliki acheron river,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
excursions parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga taxi boat,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
captain cook parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruise parga paxos,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
happy horse zakynthos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga reka aheron,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
paardrijden durbuy,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
excursies vanuit parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding close to my location,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting αχεροντασ,Broad match,Added,Website traffic-Search-GR,Ad group 1,24,2,8.33%,EUR,0.18,0.36,Search,0.00%,0.00,0.00
αχεροντασ τι να κανω,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river activities,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,40,7,17.50%,EUR,0.13,0.90,Search,0.00%,0.00,0.00
parga plaze,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,14,2,14.29%,EUR,0.32,0.64,Search,0.00%,0.00,0.00
to kantouni parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
istra riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
holiday to parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acherontas springs,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding in switzerland,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hyde park horse riding prices,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga oktopod,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga blue caves,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding in greece,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
touloupis parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
excursion parga paxos,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
meadow brook stables,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding classes in mumbai,Broad match,None,eng-keywords,Ad group 1,4,1,25.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
تعليم الاطفال ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,6,1,16.67%,EUR,0.03,0.03,Search,0.00%,0.00,0.00
horse board,Broad match,None,eng-keywords,Ad group 1,3,1,33.33%,EUR,0.04,0.04,Search,0.00%,0.00,0.00
πεζοποριεσ,Exact match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تدريب ركوب الخيل للنساء,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse horse running,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
back horse riding,Phrase match,Added,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικοσ ομιλοσ φιλυρο θεσσαλονικησ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
maneggio cavalli,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding trot,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding training,Broad match,None,eng-keywords,Ad group 1,31,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse fast riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
baisaran valley pahalgam pony ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding sports,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jungle horse riding,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
لعبة horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια λιμνη πλαστηρα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل للمبتدئين,Phrase match (close variant),None,eng-keywords,Ad group 1,24,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
سلسلة تعلم ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding human,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding fees,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντασ ποταμόσ,Exact match,Added,Website traffic-Search-GR,Ad group 1,159,25,15.72%,EUR,0.11,2.83,Search,108.00%,27.00,0.10
ράφτινγκ αχέροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,98,25,25.51%,EUR,0.18,4.61,Search,4.00%,1.00,4.61
ιππασια αχεροντασ τιμη,Phrase match (close variant),Added,Website traffic-Search-GR,Ad group 1,5,2,40.00%,EUR,0.39,0.77,Search,0.00%,0.00,0.00
αχέροντασ χάρτησ,Broad match,None,Website traffic-Search-GR,Ad group 1,5,1,20.00%,EUR,0.64,0.64,Search,0.00%,0.00,0.00
πεζοπορια αχεροντασ,Exact match,Added,Website traffic-Search-GR,Ad group 1,58,16,27.59%,EUR,0.19,3.02,Search,0.00%,0.00,0.00
εκδρομη αχεροντασ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντασ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντασ πηγέσ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron boat trips,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,1,16.67%,EUR,0.07,0.07,Search,0.00%,0.00,0.00
horse riding for a day,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,1,100.00%,EUR,0.31,0.31,Search,0.00%,0.00,0.00
horse riding on the beach rhodes,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.22,0.22,Search,0.00%,0.00,0.00
πηγεσ αχεροντα rafting,Broad match,None,Summer 2025 - ENG - Search,Ad Group 4: Brand & Competitors,1,1,100.00%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
horse riding near me for kids,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,2,200.00%,EUR,0.22,0.44,Search,0.00%,0.00,0.00
parga attractions,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,21,7,33.33%,EUR,0.37,2.59,Search,0.00%,0.00,0.00
parga today,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,8,1,12.50%,EUR,0.16,0.16,Search,0.00%,0.00,0.00
horse riding near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),65,2,3.08%,EUR,0.27,0.53,Search,0.00%,0.00,0.00
rent a boat parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,8,1,12.50%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
epirus nature excursions,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse club baja sardinia,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beaches of parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting club,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece old town,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bootstour parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where can i horseback ride near me,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding marmari kos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga beach water sports,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga iskustva,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river epirus,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs parga,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga museum,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zeus paradise beach parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony express,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
δραστηριοτητεσ αχεροντασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,1,100.00%,EUR,0.22,0.22,Search,0.00%,0.00,0.00
pony ride,Broad match,None,eng-keywords,Ad group 1,134,1,0.75%,EUR,0.03,0.03,Search,0.00%,0.00,0.00
درس ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding schools,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mishkat khan horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل في الجزائر,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
eventing cross country,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
osman horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
forest ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseba,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορία εξοπλισμόσ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
walk on horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride horse ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
we are equestrians,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
brazil horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
βοιδοματησ rafting,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
morha,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
brutal horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding gallop,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
japan horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting κοντα στην αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bella horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ελληνικοσ ιππικοσ ομιλοσ αμαρουσιου,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντασ δραστηριότητεσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse race riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses with kids,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding ladies,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα θεσσαλιασ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
weekend riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια μονοπατια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ικαρια πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
serendipity farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα χαρτησ,Exact match,Added,Website traffic-Search-GR,Ad group 1,74,11,14.86%,EUR,0.19,2.13,Search,27.27%,3.00,0.71
αχεροντασ ραφτινγκ τιμεσ,Broad match,None,Website traffic-Search-GR,Ad group 1,15,4,26.67%,EUR,0.43,1.72,Search,0.00%,0.00,0.00
αχεροντασ φαγητο,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα θερμοκρασια νερου,Phrase match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
valtos beach parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,11,1,9.09%,EUR,0.97,0.97,Search,0.00%,0.00,0.00
axerontas river,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,23,5,21.74%,EUR,0.44,2.21,Search,0.00%,0.00,0.00
river acheron,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),23,3,13.04%,EUR,0.61,1.82,Search,66.67%,2.00,0.91
pony fun,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga paxos antipaxos ferry,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece night,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
helsinki horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river trip,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
viva travel parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arachthos river rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga lefkada boat,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece to do,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arion stables horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
red shark parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best parga beaches,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding near me within 5 mi,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
adventures in greece,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
snorkling parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
παντα βρεχει πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding technique,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in ghana,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
βορεια μονοπατια,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding clubs,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
magadheera horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الحصان,Phrase match (close variant),None,eng-keywords,Ad group 1,33,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse river,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruelhorseriding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beautiful pony riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
para montar caballo,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback rides,Exact match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
φαραγγι βικου πεζοπορια,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride theme park,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
woman horse riding,Phrase match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
فوائد ركوب الخيل للرجال,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
english horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
συλλογοι για εκδρομεσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγέσ αχέροντα,Phrase match,Added,Website traffic-Search-GR,Ad group 1,6,1,16.67%,EUR,0.01,0.01,Search,0.00%,0.00,0.00
εκδρομή στον αχέροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,10,2,20.00%,EUR,0.20,0.40,Search,0.00%,0.00,0.00
πηγέσ αχέροντα στενά αχέροντα σκάλα τζαβέλαινασ δ πάργασ vouvopotamos,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs greece,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parasailing parga price,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,1,16.67%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
top beaches in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
aulas de hipismo perto de mim,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.21,0.21,Search,0.00%,0.00,0.00
boat trips from parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,13,1,7.69%,EUR,0.08,0.08,Search,0.00%,0.00,0.00
horse riding nyc,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga waterfall,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ραφτινγκ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron canyon,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
